Territory X Date,target
Afghanistan X 3/24/20,1
Afghanistan X 3/25/20,2
Afghanistan X 3/26/20,4
Afghanistan X 3/27/20,4
Afghanistan X 3/28/20,4
Afghanistan X 3/29/20,4
Afghanistan X 3/30/20,4
Albania X 3/24/20,5
Albania X 3/25/20,5
Albania X 3/26/20,6
Albania X 3/27/20,8
Albania X 3/28/20,10
Albania X 3/29/20,10
Albania X 3/30/20,11
Algeria X 3/24/20,19
Algeria X 3/25/20,21
Algeria X 3/26/20,25
Algeria X 3/27/20,26
Algeria X 3/28/20,29
Algeria X 3/29/20,31
Algeria X 3/30/20,35
Andorra X 3/24/20,1
Andorra X 3/25/20,1
Andorra X 3/26/20,3
Andorra X 3/27/20,3
Andorra X 3/28/20,3
Andorra X 3/29/20,6
Andorra X 3/30/20,8
Angola X 3/24/20,0
Angola X 3/25/20,0
Angola X 3/26/20,0
Angola X 3/27/20,0
Angola X 3/28/20,0
Angola X 3/29/20,2
Angola X 3/30/20,2
Antigua and Barbuda X 3/24/20,0
Antigua and Barbuda X 3/25/20,0
Antigua and Barbuda X 3/26/20,0
Antigua and Barbuda X 3/27/20,0
Antigua and Barbuda X 3/28/20,0
Antigua and Barbuda X 3/29/20,0
Antigua and Barbuda X 3/30/20,0
Argentina X 3/24/20,6
Argentina X 3/25/20,8
Argentina X 3/26/20,9
Argentina X 3/27/20,13
Argentina X 3/28/20,18
Argentina X 3/29/20,19
Argentina X 3/30/20,23
Armenia X 3/24/20,0
Armenia X 3/25/20,0
Armenia X 3/26/20,1
Armenia X 3/27/20,1
Armenia X 3/28/20,1
Armenia X 3/29/20,3
Armenia X 3/30/20,3
Aruba X 3/24/20,0
Aruba X 3/25/20,0
Aruba X 3/26/20,0
Aruba X 3/27/20,0
Aruba X 3/28/20,0
Aruba X 3/29/20,0
Aruba X 3/30/20,0
Australia X 3/24/20,8
Australia X 3/25/20,8
Australia X 3/26/20,13
Australia X 3/27/20,13
Australia X 3/28/20,14
Australia X 3/29/20,16
Australia X 3/30/20,17
Austria X 3/24/20,28
Austria X 3/25/20,30
Austria X 3/26/20,49
Austria X 3/27/20,58
Austria X 3/28/20,68
Austria X 3/29/20,86
Austria X 3/30/20,108
Azerbaijan X 3/24/20,1
Azerbaijan X 3/25/20,2
Azerbaijan X 3/26/20,3
Azerbaijan X 3/27/20,3
Azerbaijan X 3/28/20,4
Azerbaijan X 3/29/20,4
Azerbaijan X 3/30/20,4
Bahamas (the) X 3/24/20,0
Bahamas (the) X 3/25/20,0
Bahamas (the) X 3/26/20,0
Bahamas (the) X 3/27/20,0
Bahamas (the) X 3/28/20,0
Bahamas (the) X 3/29/20,0
Bahamas (the) X 3/30/20,0
Bahrain X 3/24/20,3
Bahrain X 3/25/20,4
Bahrain X 3/26/20,4
Bahrain X 3/27/20,4
Bahrain X 3/28/20,4
Bahrain X 3/29/20,4
Bahrain X 3/30/20,4
Bangladesh X 3/24/20,4
Bangladesh X 3/25/20,5
Bangladesh X 3/26/20,5
Bangladesh X 3/27/20,5
Bangladesh X 3/28/20,5
Bangladesh X 3/29/20,5
Bangladesh X 3/30/20,5
Barbados X 3/24/20,0
Barbados X 3/25/20,0
Barbados X 3/26/20,0
Barbados X 3/27/20,0
Barbados X 3/28/20,0
Barbados X 3/29/20,0
Barbados X 3/30/20,0
Belarus X 3/24/20,0
Belarus X 3/25/20,0
Belarus X 3/26/20,0
Belarus X 3/27/20,0
Belarus X 3/28/20,0
Belarus X 3/29/20,0
Belarus X 3/30/20,0
Belgium X 3/24/20,122
Belgium X 3/25/20,178
Belgium X 3/26/20,220
Belgium X 3/27/20,289
Belgium X 3/28/20,353
Belgium X 3/29/20,431
Belgium X 3/30/20,513
Belize X 3/24/20,0
Belize X 3/25/20,0
Belize X 3/26/20,0
Belize X 3/27/20,0
Belize X 3/28/20,0
Belize X 3/29/20,0
Belize X 3/30/20,0
Benin X 3/24/20,0
Benin X 3/25/20,0
Benin X 3/26/20,0
